IGBP,LC,LC_code
DBF,DBF,6
EBF,EBF,9
ENF,ENF,1
DNF,DNF,2
CRO,Others,-1
CSH,Shrub,13
OSH,Shrub,13
SAV,Shrub,13
WSA,Shrub,13
MF,Shrub,13
GRA,Others,-1
SNO,Others,-1
WET,Others,-1
